year,Overall,White,Black,Asian,Mexican,Chinese
2010,789172,406874,49071,264709,61741,166683
2011,797983,408857,49260,267289,62939,170616
2012,807755,409445,48419,270503,62736,170897
2013,817501,411561,47992,272599,62702,171564
2014,829072,410245,47611,278274,64177,175091
2015,840763,409681,46825,284426,65649,179644
